Fid,State_Name,District_Name,Crop_Year,Season,Crop,Area,Production
10.42.0.151-31.13.69.195-44255-443-6,Madhya Pradesh,JABALPUR,2010,Kharif     ,Arhar/Tur,19750,3128
10.42.0.42-104.254.66.16-56942-80-6,Madhya Pradesh,JABALPUR,2010,Kharif     ,Cowpea(Lobia),37,10
203.130.53.126-10.42.0.211-80-39096-6,Madhya Pradesh,JABALPUR,2010,Kharif     ,Groundnut,36,51
173.194.206.102-10.42.0.151-443-49231-6,Madhya Pradesh,JABALPUR,2010,Kharif     ,Jowar,2166,5633
10.42.0.211-66.198.178.88-41767-443-6,Madhya Pradesh,JABALPUR,2010,Kharif     ,Maize,4338,5717
10.42.0.1-10.42.0.42-53-20159-17,Madhya Pradesh,JABALPUR,2010,Kharif     ,Moong(Green Gram),1383,537
10.42.0.42-54.192.38.88-36696-443-6,Madhya Pradesh,JABALPUR,2010,Kharif     ,Niger seed,5511,1431
10.42.0.211-10.42.0.1-49052-53-17,Madhya Pradesh,JABALPUR,2010,Kharif     ,Rice,67596,83587
10.42.0.211-23.1.25.50-33955-443-6,Madhya Pradesh,JABALPUR,2010,Kharif     ,Small millets,12408,6604
172.217.12.194-10.42.0.211-443-45842-6,Madhya Pradesh,JABALPUR,2010,Kharif     ,Soyabean,4251,5049
10.42.0.211-119.146.74.33-58490-443-6,Madhya Pradesh,JABALPUR,2010,Kharif     ,Urad,17541,6023
203.205.158.60-10.42.0.42-80-58932-6,Madhya Pradesh,JABALPUR,2010,Rabi       ,Barley,23,56
172.217.6.234-10.42.0.151-443-51972-6,Madhya Pradesh,JABALPUR,2010,Rabi       ,Cowpea(Lobia),17,5
10.42.0.151-10.42.0.1-32138-53-17,Madhya Pradesh,JABALPUR,2010,Rabi       ,Gram,62168,47558
10.42.0.211-66.102.255.44-42705-443-6,Madhya Pradesh,JABALPUR,2010,Rabi       ,Khesari,20,15
169.45.214.228-10.42.0.42-5222-38017-6,Madhya Pradesh,JABALPUR,2011,Rabi       ,Moong(Green Gram),43,13
10.42.0.211-10.42.0.1-13008-53-17,Madhya Pradesh,JABALPUR,2011,Rabi       ,Other  Rabi pulses,11,4
10.42.0.211-101.69.121.110-33688-80-6,Madhya Pradesh,JABALPUR,2011,Rabi       ,Peas & beans (Pulses),39329,15324
10.42.0.151-10.42.0.1-33877-53-17,Madhya Pradesh,JABALPUR,2011,Rabi       ,Rapeseed &Mustard,3488,3305
173.194.205.113-10.42.0.211-443-39188-6,Madhya Pradesh,JABALPUR,2011,Rabi       ,Urad,1374,371
10.42.0.1-10.42.0.42-53-19072-17,Madhya Pradesh,JABALPUR,2011,Rabi       ,Wheat,100107,243281
10.42.0.42-66.102.255.50-55383-80-6,Madhya Pradesh,JABALPUR,2011,Whole Year ,Coriander,676,197
140.205.134.25-10.42.0.211-443-60970-6,Madhya Pradesh,JABALPUR,2011,Whole Year ,Dry chillies,290,662
199.59.148.73-10.42.0.211-443-39192-6,Madhya Pradesh,JABALPUR,2011,Whole Year ,Dry ginger,49,76
10.42.0.151-10.42.0.1-33746-53-17,Madhya Pradesh,JABALPUR,2011,Whole Year ,Garlic,15,65
10.42.0.211-64.71.142.124-35204-80-6,Madhya Pradesh,JABALPUR,2011,Whole Year ,Onion,330,12559
198.11.136.24-10.42.0.151-443-52088-6,Madhya Pradesh,JABALPUR,2011,Whole Year ,Potato,375,6888
8.0.6.4-8.6.0.1-0-0-0,Madhya Pradesh,JABALPUR,2011,Whole Year ,Sesamum,1422,592
10.42.0.151-10.42.0.1-57520-53-17,Madhya Pradesh,JABALPUR,2011,Whole Year ,Sugarcane,721,20040
10.42.0.151-54.192.38.230-41291-443-6,Madhya Pradesh,JABALPUR,2011,Whole Year ,Sweet potato,21,148
10.42.0.211-54.239.17.112-46506-443-6,Madhya Pradesh,JABALPUR,2011,Whole Year ,Turmeric,1,1
172.217.10.138-10.42.0.211-443-57887-6,Madhya Pradesh,JABALPUR,2012,Kharif     ,Arhar/Tur,11429,13561
10.42.0.211-123.125.29.220-60502-80-6,Madhya Pradesh,JABALPUR,2012,Kharif     ,Barley,2,3
180.149.136.194-10.42.0.211-443-60202-6,Madhya Pradesh,JABALPUR,2012,Kharif     ,Groundnut,173,355
207.210.46.249-10.42.0.211-123-38520-17,Madhya Pradesh,JABALPUR,2012,Kharif     ,Jowar,1432,3052
172.217.6.238-10.42.0.151-443-46281-6,Madhya Pradesh,JABALPUR,2013,Rabi       ,Other  Rabi pulses,26,13
183.79.250.123-10.42.0.211-443-60670-6,Madhya Pradesh,JABALPUR,2013,Rabi       ,Peas & beans (Pulses),20887,21491
10.42.0.211-123.125.29.138-56250-443-6,Madhya Pradesh,JABALPUR,2013,Rabi       ,Rapeseed &Mustard,3680,3235
172.217.7.227-10.42.0.211-443-39913-6,Madhya Pradesh,JABALPUR,2013,Rabi       ,Urad,2198,989
10.42.0.211-52.84.29.154-52852-443-6,Madhya Pradesh,JABALPUR,2013,Rabi       ,Wheat,119710,332705
10.42.0.211-98.139.180.180-53669-443-6,Madhya Pradesh,JABALPUR,2013,Whole Year ,Banana,7,
173.194.206.188-10.42.0.151-5228-46709-6,Madhya Pradesh,JABALPUR,2013,Whole Year ,Coriander,717,258
216.58.217.68-10.42.0.211-443-59345-6,Madhya Pradesh,JABALPUR,2013,Whole Year ,Dry chillies,445,598
10.42.0.211-125.88.193.249-46604-80-6,Madhya Pradesh,JABALPUR,2013,Whole Year ,Dry ginger,36,61
10.42.0.151-10.42.0.1-45840-53-17,Madhya Pradesh,JABALPUR,2013,Whole Year ,Garlic,9,45
10.42.0.211-10.42.0.1-29535-53-17,Madhya Pradesh,JABALPUR,2013,Whole Year ,Onion,164,5063
10.42.0.42-98.139.225.43-42372-443-6,Madhya Pradesh,JABALPUR,2013,Whole Year ,Potato,229,3254
172.217.3.110-10.42.0.211-443-50932-6,Madhya Pradesh,JABALPUR,2013,Whole Year ,Sesamum,1279,700
173.194.204.188-10.42.0.42-5228-55373-6,Madhya Pradesh,JABALPUR,2013,Whole Year ,Sugarcane,845,25490
10.42.0.211-104.193.88.109-35013-80-6,Madhya Pradesh,JABALPUR,2013,Whole Year ,Sweet potato,1,8
222.73.28.96-10.42.0.42-80-47437-6,Madhya Pradesh,JABALPUR,2013,Whole Year ,Turmeric,10,17
172.217.12.174-10.42.0.151-443-59642-6,Madhya Pradesh,JHABUA,2019,Kharif     ,Arhar/Tur,4400,2600
10.42.0.42-23.206.193.4-43509-443-6,Madhya Pradesh,JHABUA,2019,Kharif     ,Bajra,15100,6700
172.217.6.227-10.42.0.151-443-44928-6,Madhya Pradesh,JHABUA,2019,Kharif     ,Cotton(lint),15000,21000
10.42.0.211-13.107.3.128-38290-443-6,Madhya Pradesh,JHABUA,2019,Kharif     ,Groundnut,16600,12300
10.42.0.211-10.42.0.1-5351-56373-17,Madhya Pradesh,JHABUA,2019,Kharif     ,Jowar,16400,10700
172.217.12.129-10.42.0.211-443-39436-6,Madhya Pradesh,JHABUA,2019,Kharif     ,Maize,104300,139600
202.77.129.150-10.42.0.211-80-54514-6,Madhya Pradesh,JHABUA,2019,Kharif     ,Paddy,27400,16900
10.42.0.42-123.125.115.164-53671-443-6,Madhya Pradesh,JHABUA,2019,Kharif     ,Small millets,600,100
172.217.20.67-10.42.0.151-443-56763-6,Madhya Pradesh,JHABUA,2019,Kharif     ,Soyabean,29300,24200
10.42.0.211-66.102.255.44-43109-443-6,Madhya Pradesh,JHABUA,2019,Rabi       ,Barley,400,400
10.42.0.211-10.42.0.1-27952-53-17,Madhya Pradesh,JHABUA,2018,Rabi       ,Jowar,372,149
10.42.0.211-10.42.0.1-28695-53-17,Madhya Pradesh,JHABUA,2018,Rabi       ,Other  Rabi pulses,28,2
172.217.11.14-10.42.0.151-443-35230-6,Madhya Pradesh,JHABUA,2018,Rabi       ,Rapeseed &Mustard,3,1
10.42.0.151-10.42.0.1-60993-53-17,Madhya Pradesh,JHABUA,2018,Rabi       ,Wheat,1482,1220
169.45.248.180-10.42.0.211-5222-42741-6,Madhya Pradesh,JHABUA,2018,Whole Year ,Dry chillies,868,198
205.185.216.10-10.42.0.211-80-54626-6,Madhya Pradesh,JHABUA,2018,Whole Year ,Garlic,27,29
157.240.2.20-10.42.0.42-443-48870-6,Madhya Pradesh,JHABUA,2018,Whole Year ,Onion,46,242
239.255.255.250-10.42.0.1-1900-35816-17,Madhya Pradesh,JHABUA,2018,Whole Year ,Sannhamp,133,272
10.42.0.42-106.11.94.6-50600-443-6,Madhya Pradesh,JHABUA,2018,Whole Year ,Sugarcane,23,140
172.217.8.3-10.42.0.211-80-37891-6,Madhya Pradesh,JHABUA,2017,Kharif     ,Arhar/Tur,5080,2315
10.42.0.211-23.21.62.180-42711-443-6,Madhya Pradesh,JHABUA,2017,Kharif     ,Bajra,16779,7213
172.217.10.138-10.42.0.211-443-39984-6,Madhya Pradesh,JHABUA,2017,Kharif     ,Castor seed,1025,340
10.42.0.151-31.13.69.195-54239-443-6,Madhya Pradesh,JHABUA,2017,Kharif     ,Cotton(lint),26707,13098
10.42.0.211-111.206.25.159-59117-80-6,Madhya Pradesh,JHABUA,2017,Kharif     ,Dry ginger,19,22
10.42.0.211-103.7.30.118-49041-80-6,Madhya Pradesh,JHABUA,2017,Kharif     ,Groundnut,14992,12853
157.240.2.20-10.42.0.211-443-56467-6,Madhya Pradesh,JHABUA,2017,Kharif     ,Jowar,17251,10024
10.42.0.211-64.71.142.124-45681-80-6,Madhya Pradesh,JHABUA,2017,Kharif     ,Maize,106637,215690
10.42.0.211-38.69.238.17-48287-80-6,Madhya Pradesh,JHABUA,2017,Kharif     ,Other Kharif pulses,92184,29863
172.217.6.194-10.42.0.211-443-55182-6,Madhya Pradesh,JHABUA,2017,Kharif     ,Rice,22539,4557
219.142.78.162-10.42.0.211-443-59392-6,Madhya Pradesh,JHABUA,2017,Kharif     ,Sesamum,212,56
220.181.7.190-10.42.0.211-443-39894-6,Madhya Pradesh,JHABUA,2017,Kharif     ,Small millets,5995,1154
10.42.0.151-10.42.0.1-60801-53-17,Madhya Pradesh,JHABUA,2017,Kharif     ,Soyabean,35811,17560
172.217.10.74-10.42.0.151-443-32931-6,Madhya Pradesh,JHABUA,2010,Rabi       ,Moong(Green Gram),107,21
203.205.144.184-10.42.0.151-80-34861-6,Madhya Pradesh,JHABUA,2010,Rabi       ,Peas & beans (Pulses),164,54
172.217.7.228-10.42.0.211-443-40556-6,Madhya Pradesh,JHABUA,2010,Rabi       ,Rapeseed &Mustard,27,15
10.42.0.1-10.42.0.42-53-4707-17,Madhya Pradesh,JHABUA,2010,Rabi       ,Wheat,27515,51628
10.42.0.151-10.42.0.1-47550-53-17,Madhya Pradesh,JHABUA,2010,Whole Year ,Coriander,2,1
10.42.0.211-23.21.95.195-60366-443-6,Madhya Pradesh,JHABUA,2010,Whole Year ,Dry chillies,1877,4002
10.42.0.151-69.147.82.60-42245-443-6,Madhya Pradesh,JHABUA,2010,Whole Year ,Dry ginger,42,53
10.42.0.42-37.1.203.158-34385-443-6,Madhya Pradesh,JHABUA,2010,Whole Year ,Garlic,151,272
208.185.50.45-10.42.0.211-443-51888-6,Madhya Pradesh,JHABUA,2010,Whole Year ,Onion,241,2656
172.217.10.138-10.42.0.151-443-41761-6,Madhya Pradesh,JHABUA,2010,Whole Year ,Potato,11,109
192.229.173.173-10.42.0.211-443-49934-6,Madhya Pradesh,JHABUA,2010,Whole Year ,Sannhamp,75,172
172.217.3.98-10.42.0.151-443-41839-6,Madhya Pradesh,JHABUA,2010,Whole Year ,Sesamum,174,95
10.42.0.151-64.71.142.95-51792-443-6,Madhya Pradesh,JHABUA,2010,Whole Year ,Sugarcane,9,280
182.22.25.124-10.42.0.151-443-49090-6,Madhya Pradesh,JHABUA,2010,Whole Year ,Sweet potato,20,81
172.217.12.163-10.42.0.42-443-45637-6,Madhya Pradesh,JHABUA,2010,Whole Year ,Turmeric,5,4
10.42.0.151-119.146.74.33-59408-443-6,Madhya Pradesh,JHABUA,2011,Kharif     ,Arhar/Tur,2201,849
10.42.0.211-23.205.20.234-59702-80-6,Madhya Pradesh,JHABUA,2011,Kharif     ,Bajra,5,3
239.255.255.250-10.42.0.1-1900-48492-17,Madhya Pradesh,JHABUA,2011,Kharif     ,Barley,154,179
180.163.15.184-10.42.0.211-80-54231-6,Madhya Pradesh,JHABUA,2011,Kharif     ,Castor seed,197,64
10.42.0.211-23.206.125.17-50434-80-6,Madhya Pradesh,JHABUA,2011,Kharif     ,Cotton(lint),22153,26245
10.42.0.151-104.193.88.109-48424-80-6,Madhya Pradesh,JHABUA,2011,Kharif     ,Groundnut,6780,7837
203.205.179.172-10.42.0.211-80-41029-6,Madhya Pradesh,JHABUA,2011,Kharif     ,Horse-gram,647,185
10.42.0.151-10.42.0.1-58936-53-17,Madhya Pradesh,JHABUA,2011,Kharif     ,Jowar,2990,2949
10.42.0.211-10.42.0.1-11846-53-17,Madhya Pradesh,JHABUA,2011,Kharif     ,Maize,68191,54624
10.42.0.211-77.234.41.79-53133-443-6,Madhya Pradesh,JHABUA,2011,Kharif     ,Moong(Green Gram),373,84
10.42.0.211-10.42.0.1-17218-53-17,Madhya Pradesh,JHABUA,2011,Kharif     ,Other Kharif pulses,157,42
10.42.0.211-52.84.29.55-45148-443-6,Madhya Pradesh,JHABUA,2011,Kharif     ,Rice,12137,8569
172.217.7.195-10.42.0.211-80-35628-6,Madhya Pradesh,JHABUA,2011,Kharif     ,Sannhamp,59,94
192.229.163.180-10.42.0.211-443-44203-6,Madhya Pradesh,JHABUA,2011,Kharif     ,Small millets,412,91
10.42.0.211-10.42.0.1-5798-53-17,Madhya Pradesh,JHABUA,2011,Kharif     ,Soyabean,49049,33450
162.208.22.39-10.42.0.42-443-55491-6,Madhya Pradesh,JHABUA,2011,Kharif     ,Urad,8938,2666
222.73.28.96-10.42.0.211-80-47961-6,Madhya Pradesh,JHABUA,2011,Rabi       ,Gram,14554,8619
10.42.0.151-10.42.0.1-12868-53-17,Nagaland,PHEK,2011,Rabi       ,Maize,660,1310
10.42.0.211-52.84.134.65-41296-443-6,Nagaland,PHEK,2011,Rabi       ,Masoor,160,120
10.42.0.211-23.23.129.231-41150-443-6,Nagaland,PHEK,2011,Rabi       ,Peas & beans (Pulses),1030,950
203.205.158.63-10.42.0.211-80-58577-6,Nagaland,PHEK,2011,Rabi       ,Potato,1170,10580
10.42.0.151-112.90.74.178-48697-80-6,Nagaland,PHEK,2011,Rabi       ,Rapeseed &Mustard,2870,2880
172.217.1.162-10.42.0.211-443-47410-6,Nagaland,PHEK,2011,Rabi       ,Sunflower,250,130
175.100.207.233-10.42.0.211-80-51341-6,Nagaland,PHEK,2011,Rabi       ,Wheat,340,600
216.58.219.238-10.42.0.151-443-56984-6,Nagaland,PHEK,2012,Kharif     ,Arhar/Tur,420,380
10.42.0.211-10.42.0.1-23132-53-17,Nagaland,PHEK,2012,Kharif     ,Bajra,60,60
183.57.48.84-10.42.0.151-80-42051-6,Nagaland,PHEK,2012,Kharif     ,Castor seed,20,10
172.217.9.234-10.42.0.211-443-60379-6,Nagaland,PHEK,2012,Kharif     ,Ginger,350,3190
10.42.0.42-106.11.129.143-55482-80-6,Nagaland,PHEK,2012,Kharif     ,Groundnut,60,60
216.58.219.227-10.42.0.151-443-45631-6,Nagaland,PHEK,2012,Kharif     ,Horse-gram,50,50
219.142.78.162-10.42.0.211-80-52996-6,Nagaland,PHEK,2012,Kharif     ,Jowar,30,30
10.42.0.211-104.192.108.27-42685-80-6,Nagaland,PHEK,2012,Kharif     ,Maize,8100,15890
10.42.0.151-10.42.0.1-22595-53-17,Nagaland,PHEK,2012,Kharif     ,Mesta,220,250
172.217.12.174-10.42.0.151-443-36603-6,Nagaland,PHEK,2012,Kharif     ,Peas & beans (Pulses),290,380
10.42.0.211-108.174.10.10-51954-443-6,Nagaland,PHEK,2012,Kharif     ,Rice,13930,34180
10.42.0.151-10.42.0.1-40406-53-17,Nagaland,PHEK,2012,Kharif     ,Sesamum,300,190
172.217.10.13-10.42.0.151-443-36488-6,Nagaland,PHEK,2012,Kharif     ,Small millets,2080,2340
172.217.12.170-10.42.0.42-443-42436-6,Nagaland,PHEK,2012,Kharif     ,Soyabean,2090,2660
172.217.12.202-10.42.0.151-443-55631-6,Nagaland,PHEK,2012,Kharif     ,Sugarcane,250,10890
10.42.0.211-10.42.0.1-41653-53-17,Nagaland,PHEK,2012,Kharif     ,Sweet potato,150,1280
216.58.219.196-10.42.0.151-443-33388-6,Nagaland,PHEK,2012,Kharif     ,Tapioca,140,2830
10.42.0.42-23.217.155.120-58742-80-6,Nagaland,PHEK,2012,Kharif     ,Urad,20,20
172.217.10.106-10.42.0.151-443-50676-6,Nagaland,PHEK,2012,Rabi       ,Barley,60,70
172.217.10.46-10.42.0.151-443-44435-6,Nagaland,PHEK,2012,Rabi       ,Blackgram,80,60
10.42.0.211-104.88.88.137-35660-80-6,Nagaland,PHEK,2012,Rabi       ,Gram,80,70
10.42.0.211-23.21.215.127-41698-443-6,Nagaland,PHEK,2012,Rabi       ,Linseed,660,520
10.42.0.42-111.202.114.35-59346-80-6,Nagaland,PHEK,2012,Rabi       ,Maize,690,1350
10.42.0.211-10.42.0.1-9112-53-17,Nagaland,PHEK,2012,Rabi       ,Masoor,160,130
172.217.6.238-10.42.0.211-443-54735-6,Nagaland,PHEK,2012,Rabi       ,Peas & beans (Pulses),680,710
10.42.0.211-31.13.71.52-34903-443-6,Nagaland,PHEK,2012,Rabi       ,Potato,1280,12890
172.217.12.138-10.42.0.151-443-57339-6,Nagaland,PHEK,2012,Rabi       ,Rapeseed &Mustard,2870,2900
10.42.0.151-108.168.176.204-49360-5222-6,Nagaland,PHEK,2012,Rabi       ,Sunflower,270,170
10.42.0.1-10.42.0.42-53-61620-17,Nagaland,PHEK,2012,Rabi       ,Wheat,350,630
172.217.10.106-10.42.0.151-443-48247-6,Nagaland,PHEK,2013,Kharif     ,Arhar/Tur,430,390
10.42.0.42-119.146.74.31-47042-443-6,Nagaland,PHEK,2013,Kharif     ,Bajra,60,60
10.42.0.151-13.32.250.220-50409-443-6,Nagaland,PHEK,2013,Kharif     ,Bean,300,400
182.22.24.124-10.42.0.211-80-42137-6,Nagaland,PHEK,2013,Kharif     ,Castor seed,20,10
172.217.9.238-10.42.0.42-443-37324-6,Nagaland,PHEK,2013,Kharif     ,Colocosia,570,5420
172.217.3.106-10.42.0.151-443-60644-6,Nagaland,PHEK,2013,Kharif     ,Cotton(lint),50,30
202.77.129.161-10.42.0.211-80-44264-6,Nagaland,PHEK,2013,Kharif     ,Cowpea(Lobia),120,180
180.149.136.194-10.42.0.42-443-42076-6,Nagaland,PHEK,2013,Kharif     ,Ginger,350,3190
10.42.0.151-72.21.206.141-47732-443-6,Nagaland,PHEK,2013,Kharif     ,Groundnut,60,60
172.217.12.129-10.42.0.211-443-43158-6,Nagaland,PHEK,2013,Kharif     ,Jobster,140,150
198.105.244.11-10.42.0.151-80-35944-6,Nagaland,TUENSANG,2005,Rabi       ,Linseed,830,280
172.217.10.66-10.42.0.151-443-54654-6,Nagaland,TUENSANG,2005,Rabi       ,Masoor,240,620
172.217.10.78-10.42.0.42-443-34399-6,Nagaland,TUENSANG,2005,Rabi       ,Other  Rabi pulses,640,1410
10.42.0.151-119.167.164.115-50950-80-6,Nagaland,TUENSANG,2005,Rabi       ,Peas & beans (Pulses),740,1070
10.42.0.211-121.12.98.64-51610-80-6,Nagaland,TUENSANG,2005,Rabi       ,Rapeseed &Mustard,1880,1090
172.217.12.163-10.42.0.42-443-52465-6,Nagaland,TUENSANG,2005,Rabi       ,Wheat,120,200
183.79.250.251-10.42.0.151-443-36772-6,Nagaland,TUENSANG,2006,Kharif     ,Arhar/Tur,420,510
10.42.0.211-123.125.115.164-46712-443-6,Nagaland,TUENSANG,2006,Kharif     ,Dry ginger,190,1670
157.55.56.174-10.42.0.151-40022-43477-17,Nagaland,TUENSANG,2006,Kharif     ,Groundnut,70,80
10.42.0.151-104.196.170.154-42619-443-6,Nagaland,TUENSANG,2006,Kharif     ,Jowar,110,80
10.42.0.211-10.42.0.1-56617-53-17,Nagaland,TUENSANG,2006,Kharif     ,Maize,9370,15690
10.42.0.211-123.125.29.220-58306-80-6,Nagaland,TUENSANG,2006,Kharif     ,Moong(Green Gram),70,80
10.42.0.151-10.42.0.1-38015-53-17,Nagaland,TUENSANG,2006,Kharif     ,Peas & beans (Pulses),190,230
10.42.0.211-10.42.0.1-61685-53-17,Nagaland,TUENSANG,2006,Kharif     ,Potato,380,3450
172.217.11.8-10.42.0.42-443-59405-6,Nagaland,TUENSANG,2006,Kharif     ,Rice,26150,41630
172.217.10.132-10.42.0.211-443-55884-6,Nagaland,TUENSANG,2006,Kharif     ,Sesamum,570,380
172.217.10.138-10.42.0.211-443-36530-6,Nagaland,TUENSANG,2006,Kharif     ,Small millets,2860,2080
10.42.0.151-31.13.65.52-51852-443-6,Nagaland,TUENSANG,2006,Kharif     ,Soyabean,4470,5360
10.42.0.42-66.231.239.122-34702-80-6,Nagaland,TUENSANG,2006,Rabi       ,Gram,60,70
10.42.0.211-10.42.0.1-16863-53-17,Nagaland,TUENSANG,2006,Rabi       ,Linseed,950,580
10.42.0.151-64.71.142.124-39936-80-6,Nagaland,TUENSANG,2006,Rabi       ,Masoor,290,350
172.217.8.3-10.42.0.151-80-55811-6,Nagaland,TUENSANG,2006,Rabi       ,Other  Rabi pulses,830,1030
180.149.153.68-10.42.0.211-80-45550-6,Nagaland,TUENSANG,2006,Rabi       ,Peas & beans (Pulses),760,920
10.42.0.211-10.42.0.1-19232-53-17,Nagaland,TUENSANG,2006,Rabi       ,Rapeseed &Mustard,2010,1430
203.205.144.183-10.42.0.151-80-42273-6,Nagaland,TUENSANG,2006,Rabi       ,Urad,60,70
10.42.0.42-119.146.74.34-51608-80-6,Nagaland,TUENSANG,2006,Rabi       ,Wheat,150,130
10.42.0.211-31.13.80.52-33274-443-6,Nagaland,TUENSANG,2007,Kharif     ,Arhar/Tur,210,250
10.42.0.211-36.110.210.167-35684-80-6,Nagaland,TUENSANG,2007,Kharif     ,Dry chillies,50,70
10.42.0.151-72.21.207.148-35575-443-6,Nagaland,TUENSANG,2007,Kharif     ,Dry ginger,410,2500
10.42.0.151-10.42.0.1-48871-53-17,Nagaland,TUENSANG,2007,Kharif     ,Groundnut,120,130
172.217.12.170-10.42.0.151-443-38308-6,Nagaland,TUENSANG,2011,Rabi       ,Peas & beans (Pulses),570,500
172.217.10.110-10.42.0.151-443-59772-6,Nagaland,TUENSANG,2011,Rabi       ,Potato,910,8210
10.42.0.211-10.42.0.1-2475-53-17,Nagaland,TUENSANG,2011,Rabi       ,Rapeseed &Mustard,2140,2140
10.42.0.1-10.42.0.42-53-49296-17,Nagaland,TUENSANG,2011,Rabi       ,Wheat,330,560
172.217.11.46-10.42.0.151-443-42331-6,Nagaland,TUENSANG,2012,Kharif     ,Arhar/Tur,310,280
174.35.73.78-10.42.0.211-80-57854-6,Nagaland,TUENSANG,2012,Kharif     ,Bajra,100,110
10.42.0.211-54.225.168.247-48187-443-6,Nagaland,TUENSANG,2012,Kharif     ,Castor seed,20,10
10.42.0.151-106.11.129.144-54641-443-6,Nagaland,TUENSANG,2012,Kharif     ,Ginger,290,2640
157.240.18.19-10.42.0.211-443-42652-6,Nagaland,TUENSANG,2012,Kharif     ,Groundnut,90,90
182.22.24.252-10.42.0.151-443-38586-6,Nagaland,TUENSANG,2012,Kharif     ,Horse-gram,30,30
10.42.0.151-10.42.0.1-49132-53-17,Nagaland,TUENSANG,2012,Kharif     ,Maize,10110,19910
10.42.0.42-104.193.88.109-49662-80-6,Nagaland,TUENSANG,2012,Kharif     ,Mesta,160,180
10.42.0.211-10.42.0.1-62755-53-17,Nagaland,TUENSANG,2012,Kharif     ,Peas & beans (Pulses),210,270
10.42.0.211-10.42.0.1-53662-53-17,Nagaland,TUENSANG,2012,Kharif     ,Ragi,80,70
157.240.2.25-10.42.0.151-443-42043-6,Odisha,NABARANGPUR,2004,Summer     ,Maize,1691,3759.1
10.42.0.211-10.42.0.1-26143-53-17,Odisha,NABARANGPUR,2004,Summer     ,Moong(Green Gram),645,238.7
10.42.0.211-52.84.134.149-53781-443-6,Odisha,NABARANGPUR,2004,Summer     ,Ragi,2,0.9
216.58.219.227-10.42.0.151-443-43450-6,Odisha,NABARANGPUR,2004,Summer     ,Rice,2018,5000
205.204.101.196-10.42.0.151-443-60134-6,Odisha,NABARANGPUR,2004,Summer     ,Wheat,42,57.1
192.229.173.173-10.42.0.151-80-39781-6,Odisha,NABARANGPUR,2004,Whole Year ,Coriander,276,134
174.129.32.118-10.42.0.211-443-60907-6,Odisha,NABARANGPUR,2004,Whole Year ,Dry chillies,1843,1560
10.42.0.211-77.234.44.200-52483-80-6,Odisha,NABARANGPUR,2004,Whole Year ,Garlic,82,263
10.42.0.1-10.42.0.42-53-38677-17,Odisha,NABARANGPUR,2004,Whole Year ,Onion,748,13550
172.217.7.228-10.42.0.151-443-40598-6,Odisha,NABARANGPUR,2004,Whole Year ,Sweet potato,129,1065
172.217.12.163-10.42.0.42-443-45669-17,Odisha,NABARANGPUR,2004,Whole Year ,Tobacco,139,63
10.42.0.42-52.84.1.143-33727-443-6,Odisha,NABARANGPUR,2004,Whole Year ,Turmeric,94,199
174.35.73.174-10.42.0.211-80-35244-6,Odisha,NABARANGPUR,2004,Winter     ,Horse-gram,4847,1706.1
8.0.6.4-8.6.0.1-0-0-0,Odisha,NABARANGPUR,2004,Winter     ,Maize,1471,2975.8
10.42.0.211-54.235.191.172-45097-443-6,Odisha,NABARANGPUR,2004,Winter     ,Potato,288,3068.9
10.42.0.211-40.79.74.185-43990-443-6,Odisha,NABARANGPUR,2004,Winter     ,Ragi,1948,689.6
172.217.12.195-10.42.0.151-80-50781-6,Odisha,NABARANGPUR,2004,Winter     ,Rapeseed &Mustard,1,0.1
10.42.0.151-65.52.108.74-41781-443-6,Odisha,NABARANGPUR,2004,Winter     ,Rice,122018,189000
10.42.0.42-123.125.115.164-35016-443-6,Odisha,NABARANGPUR,2004,Winter     ,Sesamum,1,
239.255.255.250-10.42.0.1-1900-58177-17,Odisha,NABARANGPUR,2004,Winter     ,Sugarcane,1883,78771.5
10.42.0.211-10.42.0.1-8053-53-17,Odisha,NABARANGPUR,2004,Winter     ,Urad,7958,2737.6
172.217.11.14-10.42.0.151-443-46928-6,Odisha,NABARANGPUR,2005,Autumn     ,Groundnut,546,281.2
180.163.15.184-10.42.0.211-80-51354-6,Odisha,NABARANGPUR,2005,Autumn     ,Maize,26157,53846.5
10.42.0.211-23.206.162.129-45367-80-6,Odisha,NABARANGPUR,2005,Autumn     ,Ragi,4767,2021.2
182.22.25.124-10.42.0.211-443-35178-6,Odisha,NABARANGPUR,2005,Autumn     ,Rice,45000,27000
10.42.0.151-10.42.0.1-34908-53-17,Odisha,NABARANGPUR,2005,Summer     ,Groundnut,48,65.9
157.55.235.159-10.42.0.42-40015-46360-17,Odisha,NABARANGPUR,2005,Summer     ,Maize,1247,3024
172.217.10.35-10.42.0.151-443-52356-6,Odisha,NABARANGPUR,2005,Summer     ,Moong(Green Gram),608,194.6
10.42.0.211-10.42.0.1-54958-53-17,Odisha,NABARANGPUR,2015,Summer     ,Moong(Green Gram),210,104.2
10.42.0.211-123.125.29.220-55912-80-6,Odisha,NABARANGPUR,2015,Summer     ,Ragi,36,17.4
10.42.0.42-52.84.29.154-53130-443-6,Odisha,NABARANGPUR,2015,Summer     ,Rice,1000,2018
172.217.12.176-10.42.0.151-443-42123-6,Odisha,NABARANGPUR,2015,Summer     ,Urad,48,34.1
