Fid,State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,results
10.42.0.211-66.198.24.225-47607-80-6,Andaman and Nicobar Islands,NICOBARS,2018,Kharif     ,Arecanut,1254.0,2018.0,0
10.42.0.42-104.244.42.194-45060-443-6,Andaman and Nicobar Islands,NICOBARS,2018,Kharif     ,Other Kharif pulses,2.0,1.0,0
10.42.0.211-64.71.142.124-43032-443-6,Andaman and Nicobar Islands,NICOBARS,2018,Kharif     ,Rice,102.0,321.0,0
219.142.78.162-10.42.0.211-443-59392-6,Andaman and Nicobar Islands,NICOBARS,2018,Whole Year ,Banana,176.0,641.0,0
239.255.255.250-10.42.0.1-1900-48870-17,Andaman and Nicobar Islands,NICOBARS,2018,Whole Year ,Cashewnut,720.0,165.0,0
10.42.0.151-10.42.0.1-19491-53-17,Andaman and Nicobar Islands,NICOBARS,2018,Whole Year ,Coconut ,18168.0,65100000.0,0
172.217.10.42-10.42.0.151-443-51709-6,Andaman and Nicobar Islands,NICOBARS,2018,Whole Year ,Dry ginger,36.0,100.0,0
10.42.0.151-31.13.71.52-40317-443-6,Andaman and Nicobar Islands,NICOBARS,2018,Whole Year ,Sugarcane,1.0,2.0,0
172.217.6.206-10.42.0.151-443-47047-6,Andaman and Nicobar Islands,NICOBARS,2018,Whole Year ,Sweet potato,5.0,15.0,0
175.100.207.233-10.42.0.211-80-52004-6,Andaman and Nicobar Islands,NICOBARS,2018,Whole Year ,Tapioca,40.0,169.0,0
10.42.0.211-31.13.80.8-41068-443-6,Andaman and Nicobar Islands,NICOBARS,2017,Kharif     ,Arecanut,1254.0,2061.0,0
172.217.6.206-10.42.0.211-443-55520-6,Andaman and Nicobar Islands,NICOBARS,2017,Kharif     ,Other Kharif pulses,2.0,1.0,0
180.76.152.13-10.42.0.151-80-51436-6,Andaman and Nicobar Islands,NICOBARS,2017,Kharif     ,Rice,83.0,300.0,0
172.217.12.142-10.42.0.151-443-60387-6,Andaman and Nicobar Islands,NICOBARS,2017,Whole Year ,Cashewnut,719.0,192.0,0
172.217.12.193-10.42.0.42-443-50794-6,Andaman and Nicobar Islands,NICOBARS,2017,Whole Year ,Coconut ,18190.0,64430000.0,0
10.42.0.211-66.102.255.40-51278-443-6,Andaman and Nicobar Islands,NICOBARS,2017,Whole Year ,Dry ginger,46.0,100.0,0
10.42.0.42-54.239.17.113-40091-443-6,Andaman and Nicobar Islands,NICOBARS,2017,Whole Year ,Sugarcane,1.0,1.0,0
10.42.0.211-50.17.234.37-44916-443-6,Andaman and Nicobar Islands,NICOBARS,2017,Whole Year ,Sweet potato,11.0,33.0,0
10.42.0.42-64.71.142.95-54395-80-6,Andaman and Nicobar Islands,NICOBARS,2002,Kharif     ,Rice,189.2,510.84,0
220.170.182.31-10.42.0.211-443-39016-6,Andaman and Nicobar Islands,NICOBARS,2002,Whole Year ,Arecanut,1258.0,2083.0,0
216.58.219.238-10.42.0.211-443-42887-6,Andaman and Nicobar Islands,NICOBARS,2002,Whole Year ,Banana,213.0,1278.0,0
10.42.0.211-10.42.0.1-36805-53-17,Andaman and Nicobar Islands,NICOBARS,2002,Whole Year ,Black pepper,63.0,13.5,0
10.42.0.151-112.80.248.187-49964-80-6,Andhra Pradesh,ANANTAPUR,2019,Rabi       ,Maize,600.0,2400.0,0
10.42.0.211-13.107.3.128-60412-443-6,Andhra Pradesh,ANANTAPUR,2019,Rabi       ,Ragi,600.0,1000.0,0
10.42.0.151-52.84.134.65-51799-443-6,Andhra Pradesh,ANANTAPUR,2019,Rabi       ,Rice,18000.0,37300.0,0
10.42.0.151-106.39.169.66-45222-80-6,Andhra Pradesh,ANANTAPUR,2019,Rabi       ,Sunflower,30100.0,11100.0,0
10.42.0.151-10.42.0.1-10155-53-17,Andhra Pradesh,ANANTAPUR,2019,Rabi       ,Wheat,300.0,200.0,1
10.42.0.211-123.125.115.164-59140-443-6,Andhra Pradesh,ANANTAPUR,2022,Kharif     ,Arhar/Tur,27400.0,9100.0,0
169.45.248.107-10.42.0.211-443-36830-6,Andhra Pradesh,ANANTAPUR,2022,Kharif     ,Bajra,2600.0,1900.0,0
10.42.0.211-54.230.49.105-51360-443-6,Andhra Pradesh,ANANTAPUR,2022,Kharif     ,Castor seed,3200.0,1000.0,0
180.149.153.234-10.42.0.211-80-59387-6,Andhra Pradesh,ANANTAPUR,2022,Kharif     ,Cotton(lint),14000.0,12900.0,0
192.229.173.173-10.42.0.211-80-53512-6,Andhra Pradesh,ANANTAPUR,2022,Kharif     ,Dry chillies,4000.0,10000.0,0
10.42.0.42-118.123.114.134-54182-80-6,Andhra Pradesh,ANANTAPUR,2022,Kharif     ,Groundnut,755200.0,867800.0,0
202.77.129.230-10.42.0.151-80-58523-6,Andhra Pradesh,ANANTAPUR,2022,Kharif     ,Horse-gram,2300.0,900.0,0
174.35.73.78-10.42.0.211-80-57919-6,Andhra Pradesh,ANANTAPUR,2022,Kharif     ,Jowar,3700.0,5800.0,0
172.217.9.228-10.42.0.42-443-59094-6,Andhra Pradesh,ANANTAPUR,2022,Kharif     ,Korra,4600.0,3400.0,0
172.217.10.74-10.42.0.211-443-46146-6,Andhra Pradesh,ANANTAPUR,2022,Kharif     ,Maize,3300.0,6700.0,0
239.255.255.250-10.42.0.1-1900-60178-17,Andhra Pradesh,ANANTAPUR,2022,Kharif     ,Moong(Green Gram),2100.0,1300.0,0
173.194.175.138-10.42.0.211-443-49892-6,Andhra Pradesh,ANANTAPUR,2022,Kharif     ,Other Kharif pulses,2018.0,300.0,0
208.80.154.224-10.42.0.42-80-53471-6,Andhra Pradesh,ANANTAPUR,2022,Kharif     ,Ragi,7000.0,14900.0,0
10.42.0.1-10.42.0.42-53-45042-17,Andhra Pradesh,ANANTAPUR,2022,Kharif     ,Rice,38300.0,96800.0,0
10.42.0.151-10.42.0.1-24011-53-17,Andhra Pradesh,ANANTAPUR,2022,Kharif     ,Sunflower,21300.0,12200.0,0
10.42.0.211-10.42.0.1-34635-53-17,Andhra Pradesh,ANANTAPUR,2022,Rabi       ,Dry chillies,200.0,200.0,0
10.42.0.211-10.42.0.1-1905-53-17,Andhra Pradesh,ANANTAPUR,2022,Rabi       ,Gram,26200.0,25900.0,0
182.22.65.139-10.42.0.211-443-42161-6,Andhra Pradesh,ANANTAPUR,2022,Rabi       ,Groundnut,25900.0,35800.0,0
220.243.219.55-10.42.0.151-80-42900-6,Andhra Pradesh,ANANTAPUR,2022,Rabi       ,Horse-gram,700.0,500.0,0
182.254.5.234-10.42.0.211-80-32948-6,Andhra Pradesh,ANANTAPUR,2022,Rabi       ,Jowar,14800.0,22100.0,0
10.42.0.211-52.84.1.220-52106-443-6,Andhra Pradesh,ANANTAPUR,2022,Rabi       ,Maize,300.0,1600.0,0
10.42.0.42-52.84.1.250-35827-443-6,Andhra Pradesh,ANANTAPUR,2022,Rabi       ,Ragi,700.0,1200.0,0
198.11.132.221-10.42.0.211-443-40627-6,Andhra Pradesh,ANANTAPUR,2022,Rabi       ,Rice,26600.0,63900.0,0
172.217.10.3-10.42.0.151-443-39940-6,Andhra Pradesh,ANANTAPUR,2022,Rabi       ,Sunflower,13500.0,3300.0,0
172.217.9.234-10.42.0.211-443-55541-6,Andhra Pradesh,ANANTAPUR,2022,Rabi       ,Wheat,400.0,200.0,1
169.45.248.168-10.42.0.211-443-51959-6,Andhra Pradesh,ANANTAPUR,2017,Rabi       ,Wheat,307.0,213.0,1
172.217.12.206-10.42.0.151-443-50331-6,Andhra Pradesh,ANANTAPUR,2017,Whole Year ,Arecanut,257.0,430.0,0
172.217.12.142-10.42.0.151-443-52312-6,Andhra Pradesh,ANANTAPUR,2017,Whole Year ,Banana,1582.0,462.0,0
10.42.0.211-31.13.80.52-49785-443-6,Andhra Pradesh,ANANTAPUR,2017,Whole Year ,Coconut ,851.0,3053700.0,0
239.255.255.250-10.42.0.42-1900-52184-17,Andhra Pradesh,ANANTAPUR,2017,Whole Year ,Coriander,4741.0,1119.0,0
10.42.0.211-66.102.255.61-32943-443-6,Andhra Pradesh,ANANTAPUR,2017,Whole Year ,Sugarcane,490.0,42470.0,0
10.42.0.151-108.174.10.10-51848-443-6,Andhra Pradesh,ANANTAPUR,2017,Whole Year ,Sweet potato,31.0,411.0,0
10.42.0.211-72.21.206.140-38877-443-6,Andhra Pradesh,ANANTAPUR,2017,Whole Year ,Tobacco,111.0,111.0,0
202.77.129.161-10.42.0.211-80-47609-6,Andhra Pradesh,ANANTAPUR,2017,Whole Year ,Turmeric,8.0,40.0,0
182.22.24.124-10.42.0.211-443-55203-6,Andhra Pradesh,ANANTAPUR,2002,Kharif     ,Arhar/Tur,33454.0,6557.0,0
10.42.0.211-121.12.98.64-57447-80-6,Andhra Pradesh,ANANTAPUR,2002,Kharif     ,Bajra,1925.0,581.0,0
10.42.0.151-64.71.142.96-34008-443-6,Andhra Pradesh,ANANTAPUR,2002,Kharif     ,Castor seed,2050.0,416.0,0
10.42.0.211-10.42.0.1-26748-53-17,Andhra Pradesh,ANANTAPUR,2002,Kharif     ,Cotton(lint),7638.0,7144.0,0
182.22.24.124-10.42.0.211-443-45729-6,Andhra Pradesh,ANANTAPUR,2002,Kharif     ,Dry chillies,2737.0,6128.0,0
10.42.0.211-36.110.213.49-41074-80-6,Andhra Pradesh,ANANTAPUR,2002,Kharif     ,Groundnut,732262.0,259953.0,0
192.229.173.136-10.42.0.151-443-43156-6,Andhra Pradesh,ANANTAPUR,2002,Kharif     ,Horse-gram,947.0,140.0,0
208.185.50.75-10.42.0.211-443-53101-6,Andhra Pradesh,ANANTAPUR,2002,Kharif     ,Jowar,2906.0,4545.0,0
174.35.73.136-10.42.0.211-80-53622-6,Andhra Pradesh,ANANTAPUR,2002,Kharif     ,Korra,1000.0,100.0,0
10.42.0.151-10.42.0.1-21724-53-17,Andhra Pradesh,ANANTAPUR,2002,Kharif     ,Maize,3541.0,3431.0,0
10.42.0.211-10.42.0.1-49560-53-17,Andhra Pradesh,ANANTAPUR,2002,Kharif     ,Moong(Green Gram),1150.0,174.0,0
205.204.101.47-10.42.0.151-443-49641-6,Andhra Pradesh,VIZIANAGARAM,2006,Kharif     ,Bajra,1609.0,1878.0,0
10.42.0.1-10.42.0.42-53-18473-17,Andhra Pradesh,VIZIANAGARAM,2006,Kharif     ,Castor seed,2.0,1.0,0
10.42.0.211-10.42.0.1-56064-53-17,Andhra Pradesh,VIZIANAGARAM,2006,Kharif     ,Cotton(lint),11062.0,11452.0,0
10.42.0.151-119.146.74.33-50174-443-6,Andhra Pradesh,VIZIANAGARAM,2006,Kharif     ,Dry chillies,228.0,1026.0,0
202.77.129.150-10.42.0.211-80-57101-6,Andhra Pradesh,VIZIANAGARAM,2006,Kharif     ,Groundnut,36733.0,32362.0,0
192.229.173.173-10.42.0.42-80-38018-6,Andhra Pradesh,VIZIANAGARAM,2006,Kharif     ,Jowar,391.0,291.0,0
169.47.42.215-10.42.0.211-443-41852-6,Andhra Pradesh,VIZIANAGARAM,2006,Kharif     ,Maize,2920.0,8903.0,0
10.42.0.211-23.194.181.192-57469-443-6,Andhra Pradesh,VIZIANAGARAM,2006,Kharif     ,Mesta,46897.0,437705.0,0
10.42.0.211-10.42.0.1-15721-53-17,Andhra Pradesh,VIZIANAGARAM,2006,Kharif     ,Moong(Green Gram),823.0,320.0,0
172.217.10.142-10.42.0.151-443-48214-6,Andhra Pradesh,VIZIANAGARAM,2006,Kharif     ,Niger seed,502.0,303.0,0
172.217.10.110-10.42.0.151-443-58958-6,Andhra Pradesh,VIZIANAGARAM,2006,Kharif     ,Onion,457.0,7663.0,0
10.42.0.211-10.42.0.1-28312-53-17,Andhra Pradesh,VIZIANAGARAM,2006,Kharif     ,Ragi,4184.0,5468.0,0
10.42.0.211-104.88.106.21-46494-80-6,Andhra Pradesh,VIZIANAGARAM,2006,Kharif     ,Rice,117452.0,281532.0,0
10.42.0.151-31.13.80.5-50350-443-6,Andhra Pradesh,VIZIANAGARAM,2006,Kharif     ,Sesamum,14603.0,2570.0,0
10.42.0.211-10.42.0.1-36464-53-17,Andhra Pradesh,VIZIANAGARAM,2006,Kharif     ,Small millets,2785.0,2014.0,0
10.42.0.42-23.208.218.4-60794-443-6,Andhra Pradesh,VIZIANAGARAM,2006,Kharif     ,Urad,702.0,269.0,0
10.42.0.211-125.39.133.40-43556-80-6,Andhra Pradesh,VIZIANAGARAM,2006,Rabi       ,Dry chillies,1881.0,3104.0,0
10.42.0.211-66.198.24.253-38016-443-6,Andhra Pradesh,VIZIANAGARAM,2006,Rabi       ,Gram,165.0,315.0,0
10.42.0.211-123.125.115.164-43270-443-6,Andhra Pradesh,VIZIANAGARAM,2006,Rabi       ,Groundnut,3550.0,5211.0,0
216.58.209.99-10.42.0.151-443-43397-6,Andhra Pradesh,VIZIANAGARAM,2006,Rabi       ,Horse-gram,19884.0,9723.0,0
203.205.158.52-10.42.0.211-80-40319-6,Andhra Pradesh,VIZIANAGARAM,2006,Rabi       ,Jowar,29.0,63.0,0
10.42.0.211-10.42.0.1-27606-53-17,Andhra Pradesh,VIZIANAGARAM,2006,Rabi       ,Maize,8671.0,32100.0,0
172.217.11.14-10.42.0.151-443-35270-6,Andhra Pradesh,VIZIANAGARAM,2006,Rabi       ,Moong(Green Gram),18605.0,8875.0,0
10.42.0.211-10.42.0.1-58658-53-17,Andhra Pradesh,VIZIANAGARAM,2006,Rabi       ,Onion,398.0,4747.0,0
10.42.0.211-121.12.98.78-41539-80-6,Assam,CACHAR,2020,Kharif     ,Arhar/Tur,120.0,85.0,0
10.42.0.42-106.11.94.21-53975-443-6,Assam,CACHAR,2020,Kharif     ,Cotton(lint),120.0,44.0,0
10.42.0.211-69.147.82.61-48655-443-6,Assam,CACHAR,2020,Kharif     ,Jute,75.0,779.0,0
151.101.117.140-10.42.0.211-443-35788-6,Assam,CACHAR,2020,Kharif     ,Maize,75.0,38.0,0
172.217.12.138-10.42.0.151-443-36717-6,Assam,CACHAR,2020,Kharif     ,Mesta,6.0,27.0,0
10.42.0.42-64.71.142.110-40909-80-6,Assam,CACHAR,2020,Kharif     ,Niger seed,26.0,11.0,0
10.42.0.211-10.42.0.1-34830-53-17,Assam,CACHAR,2020,Kharif     ,Sesamum,176.0,62.0,0
10.42.0.211-10.42.0.1-3571-53-17,Assam,CACHAR,2020,Kharif     ,Small millets,28.0,12.0,0
10.42.0.211-10.42.0.1-22249-53-17,Assam,CACHAR,2020,Rabi       ,Gram,48.0,25.0,0
172.217.10.78-10.42.0.151-443-58082-6,Assam,CACHAR,2020,Rabi       ,Linseed,40.0,17.0,0
10.42.0.42-72.21.206.121-58994-443-6,Assam,CACHAR,2020,Rabi       ,Masoor,15.0,8.0,0
10.42.0.151-64.71.142.120-33748-80-6,Assam,CACHAR,2020,Rabi       ,Moong(Green Gram),23.0,11.0,0
172.217.10.234-10.42.0.151-443-34757-6,Assam,CACHAR,2020,Rabi       ,other misc. pulses,2555.0,1155.0,0
172.217.6.206-10.42.0.151-443-48645-6,Assam,CACHAR,2020,Rabi       ,Peas & beans (Pulses),418.0,219.0,0
157.240.2.25-10.42.0.151-443-52975-6,Assam,CACHAR,2020,Rabi       ,Rapeseed &Mustard,1675.0,1446.0,0
10.42.0.211-64.71.142.124-55658-443-6,Assam,CACHAR,2020,Rabi       ,Urad,780.0,408.0,0
10.42.0.211-64.71.142.96-38238-443-6,Assam,CACHAR,2020,Rabi       ,Wheat,60.0,63.0,1
10.42.0.211-52.9.83.130-47237-443-6,Assam,CACHAR,2020,Summer     ,Rice,9865.0,0.0,0
10.42.0.1-10.42.0.42-53-9548-17,Assam,CACHAR,2020,Whole Year ,Arecanut,4464.0,1222.0,0
10.42.0.1-10.42.0.42-53-14674-17,Assam,CACHAR,2020,Whole Year ,Banana,3145.0,37740.0,0
8.0.6.4-8.6.0.1-0-0-0,Assam,CACHAR,2020,Whole Year ,Coconut ,1400.0,2168000.0,0
172.217.7.195-10.42.0.211-443-60847-6,Assam,CACHAR,2020,Whole Year ,Dry chillies,763.0,467.0,0
10.42.0.211-23.206.173.182-40998-80-6,Assam,CACHAR,2020,Whole Year ,Onion,159.0,516.0,0
10.42.0.151-10.42.0.1-5259-53-17,Assam,CACHAR,2020,Whole Year ,Orange,110.0,660.0,0
172.217.9.234-10.42.0.211-443-59517-6,Assam,CACHAR,2020,Whole Year ,Papaya,370.0,4550.0,0
10.42.0.151-10.42.0.1-30305-53-17,Assam,CACHAR,2020,Whole Year ,Pineapple,1550.0,26207.0,0
8.0.6.4-8.6.0.1-0-0-0,Assam,CACHAR,2020,Whole Year ,Potato,1715.0,7714.0,0
172.217.10.42-10.42.0.42-443-55468-6,Assam,CACHAR,2020,Whole Year ,Sugarcane,300.0,12140.0,0
203.205.179.170-10.42.0.211-80-47929-6,Assam,CACHAR,2020,Whole Year ,Sweet potato,176.0,924.0,0
10.42.0.151-68.67.178.197-37377-443-6,Assam,CACHAR,2020,Whole Year ,Tapioca,32.0,138.0,0
10.42.0.42-69.147.82.60-49050-443-6,Assam,CACHAR,2020,Whole Year ,Tobacco,9.0,6.0,0
10.42.0.211-104.88.89.135-50250-443-6,Assam,CACHAR,2020,Whole Year ,Turmeric,260.0,244.0,0
10.42.0.211-10.42.0.1-33922-53-17,Assam,CACHAR,2020,Winter     ,Rice,90081.0,215840.0,0
172.217.10.99-10.42.0.151-443-35193-17,Assam,CACHAR,2004,Autumn     ,Rice,10174.0,2140.0,0
10.42.0.151-108.174.11.1-54825-80-6,Assam,CACHAR,2004,Kharif     ,Arhar/Tur,125.0,89.0,0
10.42.0.42-13.228.179.78-44951-80-6,Assam,CACHAR,2004,Kharif     ,Cotton(lint),103.0,38.0,0
10.42.0.211-106.11.92.16-50691-443-6,Assam,CACHAR,2004,Kharif     ,Jute,81.0,574.0,0
10.42.0.211-23.206.166.66-37178-80-6,Assam,KARBI ANGLONG,2012,Rabi       ,Peas & beans (Pulses),587.0,363.0,0
172.217.7.227-10.42.0.42-80-53559-6,Assam,KARBI ANGLONG,2012,Rabi       ,Pineapple,1961.0,28092.0,0
10.42.0.42-104.192.110.245-39436-80-6,Assam,KARBI ANGLONG,2012,Rabi       ,Rapeseed &Mustard,19697.0,13460.0,0
10.42.0.211-10.42.0.1-41631-53-17,Assam,KARBI ANGLONG,2012,Rabi       ,Sweet potato,314.0,1094.0,0
10.42.0.211-10.42.0.1-11111-53-17,Assam,KARBI ANGLONG,2012,Rabi       ,Urad,1174.0,647.0,0
173.194.175.138-10.42.0.151-443-56805-6,Assam,KARBI ANGLONG,2012,Rabi       ,Wheat,1172.0,1514.0,1
10.42.0.211-10.42.0.1-13517-53-17,Assam,KARBI ANGLONG,2012,Summer     ,Rice,1572.0,4661.0,0
172.217.10.99-10.42.0.151-443-37332-6,Assam,KARBI ANGLONG,2012,Whole Year ,Banana,1813.0,29572.0,0
10.42.0.1-10.42.0.42-53-9672-17,Assam,KARBI ANGLONG,2012,Whole Year ,Coconut ,466.0,2653.0,0
172.217.10.99-10.42.0.211-443-51021-6,Assam,KARBI ANGLONG,2012,Whole Year ,Onion,252.0,536.0,0
172.217.6.234-10.42.0.42-443-50268-6,Assam,KARBI ANGLONG,2012,Whole Year ,Potato,796.0,5911.0,0
10.42.0.211-31.13.71.7-49080-443-6,Assam,KARBI ANGLONG,2012,Whole Year ,Sugarcane,7285.0,284415.0,0
10.42.0.151-10.42.0.1-43424-53-17,Assam,KARBI ANGLONG,2012,Whole Year ,Turmeric,1236.0,1304.0,0
220.194.79.34-10.42.0.42-443-38894-6,Assam,KARBI ANGLONG,2012,Winter     ,Paddy,117679.0,181966.0,0
10.42.0.151-10.42.0.1-43169-53-17,Assam,KARBI ANGLONG,2012,Winter     ,Rice,117679.0,181966.0,0
10.42.0.211-10.42.0.1-6305-53-17,Assam,KARBI ANGLONG,2013,Autumn     ,Paddy,9103.0,12411.0,0
10.42.0.211-52.22.102.34-49920-443-6,Assam,KARBI ANGLONG,2013,Autumn     ,Rice,9103.0,12411.0,0
10.42.0.211-10.42.0.1-5351-44404-17,Assam,KARBI ANGLONG,2013,Kharif     ,Arhar/Tur,1231.0,934.0,0
192.229.173.173-10.42.0.211-80-34765-6,Assam,KARBI ANGLONG,2013,Kharif     ,Castor seed,426.0,167.0,0
10.42.0.151-108.168.176.199-57691-5222-6,Assam,KARBI ANGLONG,2013,Kharif     ,Cotton(lint),817.0,405.0,0
10.42.0.211-10.42.0.1-26538-53-17,Assam,KARBI ANGLONG,2013,Kharif     ,Jute,1701.0,17473.0,0
10.42.0.211-10.42.0.1-29699-53-17,Assam,KARBI ANGLONG,2013,Kharif     ,Maize,10601.0,23450.0,0
10.42.0.211-10.42.0.1-12535-53-17,Assam,KARBI ANGLONG,2013,Kharif     ,Mesta,176.0,929.0,0
10.42.0.151-54.192.38.230-55546-443-6,Assam,KARBI ANGLONG,2013,Kharif     ,Niger seed,22.0,11.0,0
10.42.0.211-104.192.110.245-59852-443-6,Assam,KARBI ANGLONG,2013,Kharif     ,Orange,1108.0,19143.0,0
202.77.129.150-10.42.0.151-80-47526-6,Assam,KARBI ANGLONG,2013,Kharif     ,Papaya,571.0,9991.0,0
10.42.0.151-104.244.42.1-44052-443-6,Assam,KARBI ANGLONG,2013,Kharif     ,Sesamum,3072.0,2321.0,0
182.22.25.124-10.42.0.211-443-46833-6,Assam,KARBI ANGLONG,2013,Kharif     ,Small millets,211.0,75.0,0
10.42.0.211-10.42.0.1-19796-53-17,Assam,KARBI ANGLONG,2013,Kharif     ,Tapioca,321.0,3702.0,0
219.234.85.214-10.42.0.211-80-38169-6,Assam,KARBI ANGLONG,2013,Kharif     ,Tobacco,57.0,23.0,0
10.42.0.211-10.42.0.1-14324-53-17,Assam,KARBI ANGLONG,2013,Rabi       ,Arecanut,1487.0,460.0,0
151.101.1.140-10.42.0.151-443-40598-6,Assam,KARBI ANGLONG,2013,Rabi       ,Black pepper,264.0,393.0,0
172.217.2.106-10.42.0.211-443-39625-6,Assam,KARBI ANGLONG,2013,Rabi       ,Dry chillies,388.0,334.0,0
10.42.0.211-14.29.93.254-34950-80-6,Assam,KARBI ANGLONG,2013,Rabi       ,Ginger,1566.0,12728.0,0
180.149.136.194-10.42.0.151-80-54190-6,Assam,KARBI ANGLONG,2013,Rabi       ,Gram,453.0,236.0,0
157.240.18.19-10.42.0.211-443-59005-6,Assam,KARBI ANGLONG,2013,Rabi       ,Linseed,68.0,28.0,0
10.42.0.211-10.42.0.1-47716-53-17,Assam,KARBI ANGLONG,2013,Rabi       ,Masoor,227.0,138.0,0
202.77.129.150-10.42.0.211-80-37124-6,Assam,KARBI ANGLONG,2013,Rabi       ,Moong(Green Gram),1107.0,766.0,0
151.101.129.140-10.42.0.42-443-48106-6,Assam,KARBI ANGLONG,2013,Rabi       ,Peas & beans (Pulses),590.0,417.0,0
172.217.6.202-10.42.0.211-443-58655-6,Assam,KARBI ANGLONG,2013,Rabi       ,Pineapple,1962.0,35028.0,0
10.42.0.211-10.42.0.1-5372-53-17,Assam,KARBI ANGLONG,2013,Rabi       ,Rapeseed &Mustard,19704.0,10009.0,0
224.0.0.251-10.42.0.211-5353-5353-17,Assam,KARBI ANGLONG,2013,Rabi       ,Sweet potato,296.0,1032.0,0
172.217.11.42-10.42.0.151-443-55447-6,Assam,KARBI ANGLONG,2013,Rabi       ,Urad,1213.0,704.0,0
216.58.219.238-10.42.0.211-443-34498-6,Assam,KARBI ANGLONG,2013,Rabi       ,Wheat,1170.0,1512.0,1
10.42.0.42-52.84.1.250-35751-443-6,Assam,KARBI ANGLONG,2013,Summer     ,Paddy,2256.0,4257.0,0
172.217.6.225-10.42.0.151-443-37336-6,Assam,KARBI ANGLONG,2013,Summer     ,Rice,2256.0,4257.0,0
172.217.3.98-10.42.0.211-443-53902-6,Assam,KARBI ANGLONG,2013,Whole Year ,Banana,1796.0,29294.0,0
10.42.0.211-54.153.105.33-49219-443-6,Assam,KARBI ANGLONG,2013,Whole Year ,Coconut ,499.0,676.0,0
10.42.0.211-104.196.149.35-59970-443-6,Assam,KARBI ANGLONG,2013,Whole Year ,Onion,264.0,561.0,0
222.73.28.96-10.42.0.211-80-57014-6,Assam,KARBI ANGLONG,2013,Whole Year ,Potato,789.0,7619.0,0
10.42.0.1-10.42.0.42-53-26150-17,Assam,KARBI ANGLONG,2013,Whole Year ,Sugarcane,7639.0,301787.0,0
10.42.0.42-125.39.83.108-40524-443-6,Assam,KARBI ANGLONG,2013,Whole Year ,Turmeric,1243.0,1243.0,0
10.42.0.211-52.84.29.154-47420-443-6,Assam,KARBI ANGLONG,2013,Winter     ,Paddy,118841.0,203249.0,0
10.42.0.151-23.21.72.212-46930-443-6,Assam,KARBI ANGLONG,2013,Winter     ,Rice,118841.0,203249.0,0
172.217.12.162-10.42.0.211-443-58925-6,Assam,KARBI ANGLONG,2014,Autumn     ,Paddy,6829.0,9986.0,0
10.42.0.151-10.42.0.1-20466-53-17,Assam,KARBI ANGLONG,2014,Autumn     ,Rice,6829.0,9986.0,0
10.42.0.211-66.198.178.88-35842-443-6,Assam,KARBI ANGLONG,2014,Kharif     ,Arhar/Tur,1100.0,1011.0,0
10.42.0.211-114.134.80.163-53791-80-6,Assam,KARBI ANGLONG,2014,Kharif     ,Castor seed,433.0,246.0,0
10.42.0.211-64.71.142.110-42463-443-6,Assam,KARBI ANGLONG,2014,Kharif     ,Cotton(lint),567.0,280.0,0
172.217.5.227-10.42.0.211-443-37939-6,Assam,KARBI ANGLONG,2014,Kharif     ,Jute,1395.0,15205.0,0
172.217.10.142-10.42.0.42-443-54959-6,Assam,KARBI ANGLONG,2014,Kharif     ,Maize,10375.0,37969.0,0
10.42.0.211-104.97.95.172-39618-80-6,Assam,KARBI ANGLONG,2014,Kharif     ,Mesta,179.0,1483.0,0
180.149.153.234-10.42.0.211-80-38290-6,Assam,KARBI ANGLONG,2014,Kharif     ,Niger seed,24.0,12.0,0
216.58.219.202-10.42.0.211-443-49874-6,Assam,KARBI ANGLONG,2014,Kharif     ,Orange,1148.0,19843.0,0
10.42.0.211-119.167.164.33-42562-80-6,Assam,KARBI ANGLONG,2014,Kharif     ,Papaya,584.0,10219.0,0
183.79.250.123-10.42.0.211-443-35943-6,Assam,KARBI ANGLONG,2014,Kharif     ,Sesamum,3075.0,2561.0,0
10.42.0.211-66.231.239.96-40447-443-6,Assam,KARBI ANGLONG,2014,Kharif     ,Small millets,222.0,107.0,0
10.42.0.151-64.71.142.120-56330-443-6,Assam,KARBI ANGLONG,2014,Kharif     ,Tapioca,354.0,4083.0,0
203.205.191.27-10.42.0.151-80-43276-6,Assam,KARBI ANGLONG,2014,Kharif     ,Tobacco,63.0,26.0,0
172.217.10.1-10.42.0.151-443-52271-17,Assam,KARBI ANGLONG,2014,Rabi       ,Black pepper,269.0,402.0,0
10.42.0.211-123.125.29.220-52332-80-6,Assam,KARBI ANGLONG,2014,Rabi       ,Dry chillies,396.0,343.0,0
10.42.0.151-10.42.0.1-2194-53-17,Assam,KARBI ANGLONG,2014,Rabi       ,Ginger,1588.0,16971.0,0
10.42.0.151-31.13.80.5-38533-443-6,Assam,KARBI ANGLONG,2014,Rabi       ,Gram,465.0,337.0,0
255.255.255.255-0.0.0.0-67-68-17,Assam,KARBI ANGLONG,2014,Rabi       ,Linseed,69.0,39.0,0
10.42.0.211-52.84.29.154-52856-443-6,Assam,KARBI ANGLONG,2014,Rabi       ,Masoor,245.0,186.0,0
10.42.0.211-104.192.110.245-37619-443-6,Assam,KARBI ANGLONG,2014,Rabi       ,Moong(Green Gram),1127.0,1006.0,0
10.42.0.151-10.42.0.1-34163-53-17,Assam,KARBI ANGLONG,2014,Rabi       ,Peas & beans (Pulses),624.0,525.0,0
